delta_US,delta_EU,delta_CN,delta_RoW,cost_US,cost_EU,cost_CN,cost_RoW,pressure_US,pressure_EU,pressure_CN,pressure_RoW,lam_US,lam_EU,lam_CN,lam_RoW,theta,gamma,eta,kappa,success_rate,mean_W,mean_coord_time,fm_US,fm_EU,fm_CN,fm_RoW
0.8461386279479921,0.8627126774608276,0.8056426519408342,0.7587536528294812,1.023684163281101,1.1600282090244298,0.8939446603982422,0.7928610410568953,1.162207393518447,0.6578725247088051,2.440643539353091,0.4022622319172454,3.4059576944461485,4.335854944901476,2.5373989002282995,0.44398383102359607,0.7370935877238051,0.22012931100882244,21.79755047019203,0.14442773629140998,1.0,0.9809556754806752,2.205,0.425,0.335,0.435,0.135
0.8159127551106515,0.8273740378443346,0.8218828508884193,0.7161913246460987,0.47963065689532586,0.6671278293727245,0.4155610665146633,1.0117688871142865,2.6584496007990728,1.9262749704121531,1.6255707014712009,2.79640608092926,0.9438707040065941,0.46556110997266,4.594798108407617,4.5236305991021855,0.8185511955881438,0.1860927067336182,21.57669634586119,0.1577623433246888,1.0,1.0,3.125,0.445,0.34,0.73,0.0
0.8049957542244739,0.7834366986023171,0.7826178343266231,0.73919253549831,1.4323122696787434,1.0737161389615217,1.0273526124631172,1.2372205939691687,1.7026843218593004,1.3986228546805675,0.48490228141706887,0.5966366082178454,3.8253497941832704,0.22085391665891355,0.35629462640828247,4.532753532623446,0.8252790763054991,0.10147445266995114,12.368607240968219,0.15739732290719807,0.77,0.8604028405567153,4.162337662337662,0.015,0.28,0.205,0.0
0.7460481839947688,0.8203196734287168,0.7717598122092111,0.5964909127495794,1.2656697254779132,0.5236075966256436,1.0087013266560054,0.6039469929512342,0.377965226337179,0.6439206822297128,2.64067107485729,0.7344060781462682,1.4640091241605178,0.7766644622799905,3.704170998123018,2.2827009195568575,0.9019632123664227,0.3325136037867658,15.439449086814804,0.13819356769307023,0.72,0.7708396795190098,4.895833333333333,0.12,0.335,0.0,0.005
0.6592978381382227,0.8925990390193036,0.8712859220834497,0.6135121697677719,1.1539545792917605,0.6422982929678496,1.0569661535205508,1.324947086949272,2.8345097432148285,1.1828465389805976,2.157139473367594,2.2201745644547435,1.1836291257072322,3.182257444317622,3.311564317020106,3.843972921095568,0.9199831223854508,0.1140813292992682,10.832270611485814,0.046114117745553324,0.0,0.21839395757774638,,0.07,0.05,0.0,0.0
0.6855198320567616,0.8181372990932948,0.8557073113225875,0.6532063518855837,1.202176477401296,0.851798971036263,0.7835959783733382,1.4010822217948506,2.052755652825654,1.214962042226974,2.7639407184297036,1.620906804073523,1.0225462617665138,2.467787126091638,3.4060272458740317,1.8988516873551955,0.8700111156081259,0.2866003932121353,14.548706919082528,0.17456805618746937,0.93,0.9753188299630302,4.720430107526882,0.135,0.235,0.345,0.0
0.7564710954872153,0.8121615212776225,0.7007432790666992,0.633373132137102,0.8764579606756981,0.6167467830693878,1.1053878420558014,0.5726104846604173,0.8651469186607003,1.7930029607441367,0.9897048029930269,2.0090878528529714,3.4835143513114524,1.5763230119725866,0.5281996393339278,2.4983139857617003,0.6297274944293815,0.2803324885333538,18.16704978980544,0.1316593624647446,0.99,0.8346756673161488,3.7373737373737375,0.08,0.31,0.165,0.03
0.7531015574787641,0.8918787821846321,0.7003494466164342,0.7524003465897442,1.360154647169444,0.9036862964375015,0.5834406062808574,0.5870401429331695,2.7849658420426926,0.8926878267652152,2.6538181969665287,1.6340618548082946,2.3624997199640965,3.1356052111607218,1.1536915061768416,2.1990163028925007,0.9003150204175776,0.18338992514256244,20.902169824316523,0.19895774538965216,0.995,0.9985927356219758,3.0753768844221105,0.135,0.435,0.37,0.3
0.6619386532573642,0.8297068683887058,0.7143638599387377,0.6929942788700358,1.5874511718578508,1.4762570745018473,1.5098181539276245,0.6560197759745192,1.741378896945579,0.8957852950861143,2.723417945838541,0.7756734809541779,0.854398670805079,0.15959689539869198,0.9915445144244462,1.029837949587211,0.6247968600081957,0.4037093861946056,18.919969321745736,0.06580666952250623,0.81,0.7396369085641795,4.882716049382716,0.11,0.24,0.015,0.09
0.8301492717615766,0.8133246820195198,0.8351040618696369,0.62429175992209,1.0775850717854527,0.8579326503450023,0.625210980428163,1.102759460802401,2.3147846999390906,2.321044592633909,1.2297959003779197,1.676457363116027,3.8425151330669234,0.3670382131606952,0.4522528331742155,1.9434914258631792,0.6715109123292694,0.23112610684257712,9.31254311803473,0.12656144552155177,0.975,0.830050362942162,3.7333333333333334,0.2,0.25,0.38,0.0
0.8045003163787016,0.8687760761840859,0.8101045876150654,0.6411677208513975,1.5219138697814292,1.2715984192335887,1.033217494992131,0.6482204900027106,2.034681213524593,1.8772314439863793,2.129157497078253,2.3980931045978284,4.583743132993297,4.750377297654914,3.1879089604154216,4.833184575191383,0.8916551676801816,0.10091502495532738,16.92664452744411,0.05212449377013145,0.99,0.9971854712439517,3.1818181818181817,0.075,0.515,0.435,0.0
0.7178943105254546,0.7946250299603383,0.7766259279274215,0.5524992209384744,0.6829556896295879,0.434945148351804,1.1806702788630856,1.4671450944314,2.993918814537813,1.4835314524007681,0.9653880533089201,2.596034891009404,0.6544767359483167,4.87377100717509,3.6027035281191915,2.5692798603003295,0.6309281719437546,0.10636857749841999,15.623450764747147,0.09449309133920386,1.0,0.8343971780928294,3.46,0.31,0.37,0.105,0.0
0.8438128337032684,0.8463458219540155,0.766379269299139,0.6019816238232746,0.9765066505744074,0.5955931345433879,1.2004151949678226,1.126874886958912,2.4776962623470578,1.4862054986662596,1.0162834658257047,2.5500872378983277,3.4858856991534353,3.5628749038908154,2.6876143998910935,4.392295212945678,0.6728907223908914,0.2405922088735222,19.147256003307533,0.043932962354362615,1.0,0.8343971780928294,2.545,0.525,0.45,0.125,0.0
0.8358651833937294,0.802889283109626,0.7051007398060735,0.5682043816731027,1.4116344625044812,1.3343386547507627,0.7456496144674198,0.5396346270849739,0.9298946716037246,0.8357159981576083,2.2659030421535453,0.8427984819815232,1.1588827566613633,0.2581138492443915,3.024612472716639,3.475999786454926,0.8091169500633869,0.29900970465462745,21.525049283771693,0.10509293219187589,0.915,0.9318998368158489,4.147540983606557,0.195,0.285,0.01,0.0
0.847831396867884,0.8469014865566008,0.6968323881375672,0.7363203460245006,1.101266250027782,1.1842307911905217,0.6162729227486223,0.924988112970829,2.6716018045292813,0.842435780987367,0.25034349297728253,0.9581489583230565,2.488958000964419,4.124262412179415,3.25212541280942,4.603410997890162,0.7457806181209259,0.23678532803496305,11.239855032339985,0.059251247217038755,0.98,0.8201932768595804,3.377551020408163,0.375,0.165,0.085,0.0
0.8193052763118539,0.7620538684567963,0.7285427169666018,0.7537559096942299,1.0923049817195836,0.45590513088199874,1.2451060579957427,1.0080188413037399,2.5999347506195427,2.126693149488473,0.26222811693891873,0.8157824897310317,1.3640221327682307,3.5409382168920853,2.5956394705834622,3.7624927357466995,0.764117503610708,0.21458461374381033,9.45124905392165,0.056471977760372535,0.27,0.4817623645391195,3.962962962962963,0.205,0.275,0.0,0.0
0.7421794184795067,0.8327181462272668,0.8677274806381245,0.6051356407252954,1.1993019273360206,0.5830550937919621,1.2565037463068012,0.41360905257277486,2.053779862306443,0.698848555964942,0.7458922275472641,1.7869959916150875,1.939516574952691,2.4093952376990977,1.6135555245256639,4.771988542688793,0.6930099520262044,0.28971659865742494,19.960977777571834,0.13955254620694782,1.0,0.9644765200345395,2.435,0.07,0.41,0.535,0.09
0.7242386978057958,0.8328655025050229,0.6965982252465456,0.6755078726227692,0.9176669060242504,1.309520448488133,1.4174834117609407,0.6395398259769269,0.47422374001709844,1.324031698423298,1.7189136225515043,1.286205357866312,3.1799497378905928,2.5776912706234683,4.68946756985894,2.106016504266006,0.6263981353435464,0.20567725739951698,16.482514073085422,0.06608451774927551,0.125,0.09212458911741722,4.88,0.02,0.015,0.0,0.0
0.7118673439152958,0.8009358726033526,0.829228355981811,0.7662306438876112,0.820451960617336,0.6345856477125903,0.9047643426005237,0.8222076315755514,2.9725685138387337,1.5256377109244794,2.118029220232626,2.7629171832733466,3.182401729083029,1.3219545271072841,3.0763094671330737,2.069194046719069,0.7351519582204182,0.4427636034796417,11.900274190327936,0.10440832636609595,1.0,1.0,2.74,0.205,0.335,0.6,0.055
0.6867694205108161,0.7767816298028233,0.8006968848171668,0.7227336128751244,1.1637518483402145,0.795140797483565,0.47154180707802373,0.9643166345784306,1.636741546008401,2.369291921889501,2.0107962963028756,2.6459612259027137,3.936616105605949,1.8928011406736396,3.1978849752710214,3.7617039943301207,0.9062017181352784,0.24782325691778603,17.075947892355906,0.09067949035069417,0.99,0.9971854712439517,3.727272727272727,0.015,0.38,0.735,0.015
0.819700481140051,0.8867989756965836,0.863845203143915,0.5861301289991273,0.6449159171450547,1.3059153409477586,1.1572118631308825,1.486128744225946,1.1129515383927224,2.582057230652223,2.1303836067056148,0.7875048529306485,0.7198224080786324,3.543345649842178,0.8764614123489133,3.9922122947414262,0.7782704128407415,0.2669034718619764,11.857406502899874,0.19709220708647476,0.995,0.8329899137148052,3.407035175879397,0.325,0.15,0.315,0.0
0.8160984355094211,0.8667095470747316,0.8337421855330677,0.6843235827506172,1.5276386103506536,1.1005858040592122,1.0240547021249795,0.7284525309074408,1.024773779564602,2.27643074145062,1.1706104095089152,2.2539545491533644,4.7682631181926425,2.2526064402159185,0.5768956501102457,3.3660777585142374,0.6030473701425554,0.3754512324453039,15.359143638542058,0.1081517967215579,1.0,0.7185471243951795,2.985,0.0,0.385,0.44,0.03
0.780971696932868,0.8274612815902074,0.7447554543592045,0.6147470492262257,0.8983569527486743,1.4738911382986801,0.5624445517454116,0.7897175160239001,0.7788261768608621,1.4246266860278003,0.6171206525887207,2.3421879382311386,0.6069902236644161,3.359784258724627,1.4117805918582151,2.4137309846025476,0.6639961477496132,0.3555782878165017,21.27586384975654,0.059914151730739273,0.985,0.8584017992638203,3.8426395939086295,0.26,0.055,0.41,0.005
0.8692252377739506,0.7987910701517151,0.7915694334103803,0.7113656887496825,0.6391223392782324,0.9337167249191533,0.4813929767968601,1.236464531233624,1.3956943292423156,2.702022464758875,1.0034776935761294,2.789903641890799,0.7910952389459407,3.0741356834680285,1.6082600813736767,0.9907298936711082,0.6300598949501329,0.3294748955900415,11.264351065629437,0.12310659417278859,1.0,0.8735626050820621,2.505,0.385,0.24,0.64,0.015
0.8752663062521139,0.7973942730419298,0.6869888555433458,0.5828492013111768,0.543186411293405,0.955940232646283,1.293580683592753,0.7557332629382301,0.6510676198205689,2.0121086074045493,1.078245574335417,1.8317184606086399,4.675554142396485,1.5276000791399784,2.6112089109827163,4.05337837679296,0.8213497959992411,0.363017361172715,18.815971247985402,0.11718488366012776,1.0,1.0,3.53,0.73,0.39,0.0,0.0
0.7732942848175209,0.8578334370672671,0.8195296540227112,0.7041132627268276,0.8585616305711964,1.3942511747258524,0.6834434672450672,0.5868783596232547,1.1991961025681792,0.948035911113629,2.07375190855868,0.8852990906623924,3.316800207919258,2.6147916947198637,0.8470053335687722,1.3661416941930125,0.7669525709770313,0.35658685637329435,13.575523018445462,0.061909875592047206,0.995,0.9907725148222191,3.0753768844221105,0.19,0.095,0.525,0.11
0.7178679880915715,0.7642675783910096,0.6850299002180467,0.7738197417592765,0.5156919212390985,0.5498648141327801,1.4451569020955715,1.1962062828631097,1.4491994609246472,2.034814365746086,2.8212082647086283,0.5232876064481913,1.2941840331591281,4.31547197700663,3.925132791975425,4.971857935630235,0.7004508208231016,0.4307102389984908,12.811643638130057,0.1487167744133888,0.985,0.8265266066567601,3.730964467005076,0.425,0.31,0.0,0.0
0.853030877952965,0.7756173142887542,0.7211277310070401,0.6836204890474398,1.412589724042617,0.49473944226653405,1.4210569717070842,0.8117446354541159,1.36712318842438,1.184618013140779,2.7565697376711404,0.6096843981028075,2.913944957764082,0.8257295950663794,4.650113687464723,4.009863436324535,0.6748221677635449,0.20422239383085375,13.341214591477485,0.09297518155317858,0.94,0.7953867348200453,3.5797872340425534,0.325,0.39,0.0,0.0
0.8379888574853727,0.8346800032963786,0.7655898629783456,0.7154722710953612,0.949437851612568,0.5538880202617487,0.5289870211234341,0.7911480157542061,1.9078931534417234,0.6208136510326446,1.76286896941787,0.9914265232240171,3.5075257364806296,0.23848723576421615,2.398214814254808,0.3560943301697398,0.7057624880881026,0.1054513005004077,14.567382648091039,0.1580628563260421,1.0,0.990542186274699,2.53,0.545,0.215,0.56,0.245
0.6730506086815673,0.8602834037991041,0.7968390534184663,0.6660592128212847,1.1193799147362902,0.8030765580750348,1.2524074645219474,1.335599010304927,2.390115630363913,0.9910144208326431,2.048244276647094,0.6572632457995101,2.527556106621709,0.11288337429163614,1.0485751191408714,3.195497167579768,0.8797956816650014,0.11715990450510852,15.81973909044062,0.1346195036189055,0.095,0.2845827849681098,5.105263157894737,0.01,0.235,0.005,0.0
0.8644499256720316,0.8482715691967435,0.7006065404941477,0.5837511757852305,1.1629169546643974,0.6587436121158793,1.5139665698527462,1.5048246409430637,2.8588036154323366,1.0556196714835318,2.22161224689087,2.0732882440708362,0.27445852855508324,1.4012688740967707,1.1131569754293953,1.916962148517866,0.904977189294472,0.39596057363541837,12.107944279155877,0.11540567559787818,0.03,0.44041697797181956,6.333333333333333,0.12,0.14,0.005,0.0
0.6942212079649323,0.7916150988443907,0.6930006498029769,0.6977994952108725,1.1883049293955947,1.4062019449641325,1.4458621761127048,0.5920712790324674,2.293362601948215,0.6204459902751639,1.27771628230098,1.6677255717878583,0.3424025790266725,0.8681421865727262,1.4284688899511873,0.7249574152075277,0.8989108071060266,0.20091171583049072,15.016403303124791,0.19937616282662352,0.7,0.849645424424103,5.4071428571428575,0.19,0.2,0.0,0.12
0.7803278156941861,0.8117243662488127,0.8659584811848571,0.60117448373432,0.6154008890064495,1.0424372428489403,0.9127620853976682,1.3563832927785582,0.3655276135870099,1.9487460171308548,2.20436764296916,2.922771092265909,0.8142396811751939,1.3065917716763915,4.668971834689287,3.190081342868173,0.6121756904753637,0.12707040078952264,18.99616784878736,0.12214540972215485,1.0,0.8343971780928294,2.205,0.485,0.315,0.89,0.0
0.780045560772341,0.8819798464966928,0.7282195838742457,0.5868991258190647,1.1365671371464967,1.45890771718466,0.7183007736011419,1.2175532377496225,0.669042337610254,0.7227489135301595,2.7291526591225277,0.5744037359925322,0.21929312961045394,3.897208195742843,1.876296787773384,2.0436269057904415,0.8559544143706226,0.16297752705207186,17.1045771812945,0.07643509919077421,0.025,0.5152578238617611,6.0,0.265,0.01,0.015,0.0
0.6739817459487741,0.8531244073455132,0.7437328269101873,0.7493189439844163,1.5028427802782813,1.4188621143051434,0.7868220969225543,0.6838991492315875,2.705201766621449,1.4956042056602685,2.1962842397845432,2.524701553879244,1.4606646088523305,0.6835773968804718,3.1616550603821008,2.991942053239803,0.6864640232507443,0.30464735248486974,19.0650015626968,0.08300197682194295,0.96,0.8857646464851291,3.5260416666666665,0.08,0.265,0.07,0.08
0.7057330753528817,0.8587501820414334,0.837174403336359,0.7694865707098517,0.5771029875009654,1.4671169222658338,1.318118573427883,1.2422798895170657,1.11089748027354,0.31103061576742386,1.6457638588284664,1.0358657853357196,1.520122992740787,4.642979028244002,0.849547571060725,4.677738659993714,0.7612181472034368,0.39339774662132787,11.970226000186745,0.13410571953525233,0.975,0.958484481893298,3.533333333333333,0.315,0.015,0.355,0.0
0.7780153310163859,0.8886249134126751,0.7158596853684842,0.5970510746407703,1.5387572793442539,0.5175575449433261,1.1616189628527958,0.4726769358583038,0.4617247223316592,1.892159042979735,1.7662618959236613,1.82582204657238,2.4208952730947204,3.737560768849864,4.961723828188003,1.4513281073127426,0.7035006935407835,0.21306733982012516,18.685765248281932,0.08264279020227108,0.735,0.7580519174547423,3.3877551020408165,0.24,0.435,0.0,0.05
0.8056495255440097,0.8168831335517893,0.8015609334046025,0.7406735357451268,1.016870425065047,0.9702078410160467,0.7203695003263637,1.0190854981837407,0.9716337505014108,2.5698180657243865,1.3193760738693556,0.6050459875461232,1.2758408868391642,2.7194491905895557,4.589808827565787,1.5727513430164204,0.6846035853117797,0.24229594218354736,21.548562696090052,0.17213954140304372,1.0,0.8393652627500444,2.5,0.39,0.355,0.685,0.0
0.6844236287471791,0.8420629930650396,0.8383728406688069,0.7266423785151547,0.9866145901055391,1.2781976628088507,1.1003039327115807,0.6417339794226433,0.40414751175039876,1.2661241201384272,0.42033225535573465,1.3362868607824534,4.161507107696724,4.237041327177549,0.2669622145660875,0.44072379079652124,0.8143574680291983,0.27499954322976994,10.091017498225472,0.16499533119177678,0.81,0.9237024526431847,4.4753086419753085,0.01,0.055,0.34,0.29
